N SIZE,SORTED TIME,INV. SRT. TIME,RANDOM
10,0.0011,0.0011,5.0E-4
11,0.0021,0.0016,0.0016
12,0.0026,0.0024,0.0026
13,0.0033,0.0033,0.004
14,0.0039,0.0041,0.0052
15,0.0043,0.0049,0.0061
16,0.0048,0.0059,0.0078
17,0.0054,0.0072,0.0097
18,0.0061,0.0086,0.0119
19,0.0067,0.0098,0.0144
20,0.0076,0.0111,0.0165
21,0.0086,0.0127,0.0189
22,0.0094,0.0142,0.0216
23,0.0106,0.0157,0.0247
24,0.0116,0.0177,0.0279
25,0.0126,0.0197,0.0312
26,0.0138,0.0218,0.0356
27,0.015,0.0242,0.0393
28,0.0164,0.0269,0.0441
29,0.0177,0.0299,0.0486
30,0.0192,0.033,0.053
31,0.0208,0.036,0.0583
32,0.0224,0.0394,0.0634
33,0.024,0.0425,0.069
34,0.026,0.0462,0.0749
35,0.0279,0.0501,0.0804
36,0.0298,0.0542,0.0864
37,0.0316,0.0585,0.0934
38,0.0336,0.0632,0.0995
39,0.0357,0.0682,0.1066
40,0.0381,0.0732,0.1147
41,0.0405,0.0786,0.122
42,0.043,0.0845,0.1299
43,0.0459,0.0905,0.1373
44,0.0485,0.0974,0.146
45,0.0517,0.1039,0.1549
46,0.0547,0.1108,0.1642
47,0.0579,0.1179,0.1741
48,0.0614,0.1249,0.1835
49,0.0648,0.1326,0.1938
50,0.0684,0.1407,0.2048
51,0.0721,0.1491,0.2157
52,0.0761,0.158,0.2269
53,0.0801,0.1671,0.2388
54,0.0844,0.1764,0.251
55,0.0887,0.1861,0.2632
56,0.0933,0.1961,0.2754
57,0.0977,0.2063,0.2894
58,0.1023,0.2171,0.3035
59,0.1071,0.228,0.318
60,0.1121,0.2392,0.3327
61,0.117,0.2508,0.348
62,0.1226,0.2629,0.3633
63,0.1278,0.2751,0.3793
64,0.1333,0.2876,0.3959
65,0.1392,0.3008,0.4119
66,0.1451,0.3144,0.4288
67,0.1512,0.3285,0.446
68,0.1576,0.3428,0.4646
69,0.164,0.3576,0.4838
70,0.1704,0.3729,0.5032
71,0.1769,0.3886,0.5227
72,0.1838,0.4048,0.5418
73,0.191,0.4209,0.562
74,0.1981,0.4378,0.5832
75,0.2055,0.4552,0.6043
76,0.2129,0.473,0.6267
77,0.2209,0.4914,0.6482
78,0.2288,0.5101,0.6716
79,0.2367,0.5297,0.6946
80,0.2448,0.5495,0.7165
81,0.2532,0.5693,0.7406
82,0.262,0.59,0.7651
83,0.2708,0.6111,0.7902
84,0.2798,0.6326,0.8154
85,0.2892,0.6541,0.8416
86,0.299,0.6766,0.8686
87,0.3087,0.6999,0.8954
88,0.3188,0.7238,0.9226
89,0.3287,0.7479,0.9504
90,0.3393,0.7725,0.9808
91,0.35,0.7976,1.0097
92,0.3609,0.8234,1.0405
93,0.3717,0.8496,1.0704
94,0.383,0.8766,1.102
95,0.3945,0.9039,1.1337
96,0.4063,0.9319,1.1649
97,0.4182,0.961,1.197
98,0.4302,0.9903,1.2307
99,0.4426,1.0199,1.2641
100,0.4552,1.05,1.2979
101,0.4681,1.0811,1.3337
102,0.481,1.1125,1.3702
103,0.4943,1.1445,1.4076
104,0.5078,1.1767,1.4443
105,0.5214,1.2096,1.4817
106,0.5354,1.2434,1.5195
107,0.5498,1.2778,1.5581
108,0.5645,1.313,1.5973
109,0.5792,1.349,1.638
110,0.5939,1.3855,1.679
111,0.6091,1.4224,1.7202
112,0.6246,1.4602,1.7616
113,0.6401,1.4985,1.8048
114,0.6562,1.5377,1.8482
115,0.6723,1.577,1.8923
116,0.6887,1.6173,1.9383
117,0.7057,1.6584,1.9832
118,0.7227,1.7008,2.0299
119,0.7401,1.743,2.0766
120,0.7579,1.7861,2.1235
121,0.7758,1.83,2.1718
122,0.7941,1.8748,2.2193
123,0.8122,1.9202,2.2696
124,0.831,1.9659,2.319
125,0.8498,2.0127,2.369
126,0.8691,2.06,2.4207
127,0.8888,2.1079,2.4729
128,0.9087,2.1567,2.5267
129,0.9289,2.2062,2.5814
130,0.9498,2.2571,2.636
131,0.9705,2.3083,2.691
132,0.9917,2.3604,2.7468
133,1.0133,2.413,2.8025
134,1.0348,2.4665,2.859
135,1.0566,2.5207,2.9167
136,1.0788,2.5752,2.9762
137,1.1015,2.6312,3.0358
138,1.1244,2.6877,3.095
139,1.1474,2.7471,3.1562
140,1.1711,2.8057,3.2186
141,1.195,2.8654,3.2817
142,1.2192,2.9259,3.3461
143,1.2437,2.9866,3.4107
144,1.2691,3.0479,3.4771
145,1.2945,3.1106,3.5445
146,1.32,3.1734,3.6121
147,1.3457,3.2375,3.6801
148,1.3718,3.3025,3.7491
149,1.398,3.3691,3.8179
150,1.4249,3.4358,3.8878
151,1.4519,3.5033,3.9594
152,1.4794,3.5716,4.0329
153,1.5068,3.6412,4.1055
154,1.5348,3.7126,4.1789
155,1.5632,3.7839,4.2526
156,1.592,3.8574,4.3286
157,1.6213,3.9304,4.4045
158,1.6511,4.0045,4.482
159,1.6808,4.0796,4.5597
160,1.7109,4.1552,4.6391
161,1.7413,4.2319,4.72
162,1.7721,4.3098,4.8001
163,1.8029,4.3886,4.8816
164,1.8346,4.4693,4.9649
165,1.8665,4.5505,5.0484
166,1.8989,4.6322,5.134
167,1.9315,4.7146,5.2185
168,1.9643,4.7974,5.3046
169,1.9977,4.8818,5.3909
170,2.031,4.9675,5.4794
171,2.0649,5.0539,5.5663
172,2.0992,5.1412,5.6561
173,2.1339,5.2292,5.7473
174,2.1692,5.3182,5.8381
175,2.2049,5.4081,5.9301
176,2.2408,5.499,6.0234
177,2.2772,5.592,6.119
178,2.3177,5.6879,6.2174
179,2.356,5.7854,6.3149
180,2.3941,5.8833,6.4153
181,2.433,5.9809,6.5144
182,2.4722,6.0798,6.6163
183,2.5109,6.1797,6.7184
184,2.5508,6.2803,6.8224
185,2.5908,6.3818,6.9273
186,2.6319,6.485,7.0307
187,2.6733,6.5904,7.138
188,2.7147,6.6968,7.2454
189,2.7562,6.8026,7.3514
190,2.7986,6.9105,7.4623
191,2.8414,7.0222,7.5725
192,2.8845,7.1343,7.682
193,2.9282,7.2447,7.7936
194,2.9726,7.3566,7.9078
195,3.0167,7.4695,8.021
196,3.0628,7.584,8.1347
197,3.1095,7.7003,8.2521
198,3.1554,7.8178,8.3722
199,3.2014,7.9356,8.4901
200,3.2478,8.0556,8.6113

