N SIZE,FILL IN,SUM_1,SUM_2
10,0.002,1.5E-4,4.6E-5
11,0.0034,2.8E-4,9.2E-5
12,0.005,3.8E-4,1.39E-4
13,0.0066,4.7E-4,1.75E-4
14,0.0085,5.1E-4,2.1E-4
15,0.0103,6.9E-4,2.64E-4
16,0.0132,8.4E-4,2.94E-4
17,0.0158,9.5E-4,3.45E-4
18,0.0193,0.00108,3.8E-4
19,0.0234,0.00121,4.26E-4
20,0.0276,0.00144,4.7E-4
21,0.0318,0.00159,5.35E-4
22,0.037,0.00184,5.81E-4
23,0.0424,0.00218,6.44E-4
24,0.0487,0.00246,6.82E-4
25,0.0553,0.00285,7.23E-4
26,0.0617,0.00321,7.81E-4
27,0.0695,0.00364,8.34E-4
28,0.0779,0.00411,8.89E-4
29,0.0868,0.00455,9.43E-4
30,0.0962,0.00508,0.001003
31,0.1064,0.00544,0.001053
32,0.1168,0.00597,0.001106
33,0.1279,0.00652,0.001161
34,0.1392,0.00705,0.001219
35,0.1516,0.00773,0.001273
36,0.1644,0.00837,0.001351
37,0.1784,0.00905,0.001406
38,0.1932,0.00974,0.001463
39,0.2089,0.01037,0.001529
40,0.2256,0.01125,0.001591
41,0.2424,0.01193,0.001647
42,0.2604,0.01272,0.001708
43,0.2803,0.01345,0.001768
44,0.3003,0.01418,0.001828
45,0.321,0.01526,0.001906
46,0.3434,0.01617,0.001965
47,0.3662,0.01718,0.002038
48,0.3897,0.01818,0.002103
49,0.4148,0.0192,0.002167
50,0.4395,0.02036,0.002243
51,0.4665,0.02156,0.002312
52,0.4945,0.02268,0.002401
53,0.5241,0.02388,0.002467
54,0.5549,0.02507,0.00255
55,0.5869,0.02648,0.002625
56,0.6199,0.02784,0.002698
57,0.6531,0.02943,0.002773
58,0.6886,0.03104,0.002845
59,0.7231,0.03257,0.002925
60,0.7595,0.03398,0.002994
61,0.7968,0.03557,0.003077
62,0.837,0.03719,0.003132
63,0.8775,0.03893,0.003217
64,0.9204,0.04068,0.003308
65,0.964,0.04271,0.00339
66,1.0087,0.04492,0.003468
67,1.0547,0.04686,0.003558
68,1.1025,0.04918,0.003642
69,1.151,0.05141,0.003712
70,1.2018,0.05367,0.0038
71,1.2528,0.05629,0.00389
72,1.3051,0.05876,0.00397
73,1.36,0.06151,0.004053
74,1.416,0.06428,0.004141
75,1.4731,0.06709,0.004238
76,1.5322,0.06995,0.004335
77,1.5937,0.07284,0.004428
78,1.6567,0.0758,0.004528
79,1.7198,0.07898,0.00463
80,1.7852,0.08232,0.004737
81,1.853,0.08548,0.004814
82,1.9233,0.08872,0.0049
83,1.9941,0.09208,0.005004
84,2.0663,0.09576,0.005114
85,2.14,0.09926,0.005211
86,2.2163,0.10301,0.005328
87,2.2928,0.10687,0.005439
88,2.3728,0.11075,0.005555
89,2.4532,0.11449,0.005676
90,2.5355,0.11833,0.005786
91,2.6204,0.12223,0.00589
92,2.7088,0.12646,0.006008
93,2.797,0.13056,0.006147
94,2.8868,0.13466,0.006288
95,2.9784,0.13917,0.006439
96,3.0727,0.14356,0.006569
97,3.1686,0.14797,0.006762
98,3.2667,0.15258,0.006933
99,3.3667,0.15724,0.007079
100,3.4671,0.16232,0.007241

