10;14;13;58
11;27;24;93
12;41;33;148
13;60;44;184
14;80;65;221
15;103;74;259
16;131;91;302
17;162;102;336
18;197;125;377
19;230;155;418
20;266;178;465
21;308;200;509
22;357;230;560
23;400;256;606
24;464;289;657
25;521;319;707
26;588;350;753
27;659;386;795
28;741;422;849
29;831;468;898
30;924;506;948
31;1022;541;1005
32;1131;588;1064
33;1243;642;1129
34;1365;697;1184
35;1492;763;1244
36;1624;821;1314
37;1766;887;1364
38;1919;968;1418
39;2075;1040;1465
40;2242;1111;1517
41;2410;1181;1576
42;2589;1253;1640
43;2780;1341;1704
44;2984;1411;1748
45;3201;1509;1810
46;3421;1612;1870
47;3648;1709;1943
48;3872;1844;2004
49;4127;1947;2066
50;4390;2073;2124
51;4658;2189;2192
52;4926;2322;2267
53;5213;2453;2349
54;5510;2577;2411
55;5823;2717;2470
56;6143;2873;2537
57;6476;3016;2617
58;6821;3167;2688
59;7176;3330;2769
60;7547;3494;2842
61;7929;3656;2904
62;8334;3835;2989
63;8745;4002;3076
64;9168;4175;3163
65;9596;4396;3237
66;10040;4609;3313
67;10494;4810;3395
68;10978;5054;3485
69;11468;5277;3566
70;11975;5506;3652
71;12481;5757;3736
72;13012;6030;3820
73;13569;6308;3907
74;14129;6568;3991
75;14703;6867;4064
76;15293;7163;4161
77;15895;7465;4247
78;16514;7759;4343
79;17146;8087;4445
80;17811;8425;4562
81;18477;8779;4661
82;19173;9110;4765
83;19880;9468;4878
84;20610;9826;4975
85;21341;10194;5096
86;22096;10543;5203
87;22867;10915;5308
88;23663;11271;5427
89;24472;11644;5532
90;25304;12020;5640
91;26164;12406;5759
92;27021;12761;5882
93;27892;13167;6011
94;28805;13516;6159
95;29718;13958;6303
96;30662;14365;6446
97;31608;14832;6603
98;32588;15284;6777
99;33581;15738;6914
100;34596;16179;7080

