N SIZE,SORTED TIME,INV. SRT. TIME,RANDOM
10,6.0E-4,5.0E-4,0.001
11,0.0022,0.0023,0.003
12,0.0029,0.0029,0.0047
13,0.0036,0.0038,0.0065
14,0.0043,0.0049,0.0084
15,0.0048,0.0058,0.0109
16,0.0055,0.007,0.0137
17,0.0064,0.0081,0.0166
18,0.0074,0.0095,0.0197
19,0.0081,0.0109,0.023
20,0.0092,0.0124,0.0267
21,0.0102,0.0141,0.0305
22,0.0114,0.0158,0.0347
23,0.0127,0.0176,0.0388
24,0.0138,0.0193,0.0434
25,0.0151,0.0213,0.0482
26,0.0164,0.0233,0.0533
27,0.0177,0.0257,0.0585
28,0.0192,0.028,0.064
29,0.0209,0.0307,0.0699
30,0.0228,0.0337,0.0758
31,0.0243,0.0369,0.0821
32,0.026,0.0403,0.089
33,0.0277,0.0438,0.096
34,0.0297,0.0476,0.1032
35,0.0318,0.0514,0.111
36,0.034,0.0555,0.1191
37,0.0363,0.0601,0.1281
38,0.0387,0.065,0.1371
39,0.0411,0.0703,0.1463
40,0.044,0.0755,0.1556
41,0.0468,0.0809,0.1654
42,0.0495,0.0868,0.1755
43,0.0523,0.0928,0.186
44,0.0553,0.0988,0.197
45,0.0585,0.1053,0.2081
46,0.062,0.1123,0.2198
47,0.0652,0.1192,0.2319
48,0.0688,0.1265,0.2442
49,0.0725,0.1344,0.257
50,0.0765,0.1423,0.2701
51,0.0805,0.151,0.284
52,0.0846,0.1598,0.2979
53,0.0888,0.1686,0.3121
54,0.0933,0.1779,0.3266
55,0.0978,0.1878,0.3416
56,0.1025,0.1977,0.3576
57,0.1074,0.2081,0.3737
58,0.1123,0.2189,0.39
59,0.1173,0.2301,0.4067
60,0.1226,0.2415,0.4241
61,0.1282,0.2532,0.442
62,0.134,0.2656,0.4601
63,0.1396,0.2781,0.4788
64,0.1458,0.2911,0.4977
65,0.1518,0.3043,0.5174
66,0.1578,0.3182,0.5375
67,0.1643,0.3325,0.5583
68,0.171,0.3473,0.5793
69,0.1779,0.3625,0.6008
70,0.1846,0.3783,0.6229
71,0.1916,0.3946,0.6456
72,0.1988,0.4114,0.6687
73,0.206,0.4285,0.6925
74,0.2135,0.4458,0.7166
75,0.2213,0.4636,0.7413
76,0.2292,0.482,0.7668
77,0.2374,0.501,0.7924
78,0.2457,0.5205,0.8187
79,0.2541,0.5406,0.8454
80,0.2629,0.5611,0.8726
81,0.2721,0.5822,0.9004
