10;0;15;0.0
11;16;46;0.3478261
12;16;77;0.20779221
13;32;108;0.2962963
14;48;139;0.34532374
15;64;170;0.3764706
16;79;217;0.3640553
17;95;279;0.3405018
18;111;326;0.3404908
19;142;388;0.36597937
20;158;450;0.3511111
21;189;528;0.35795453
22;205;622;0.329582
23;206;731;0.28180575
24;222;840;0.2642857
25;238;949;0.2507903
26;269;1058;0.2542533
27;301;1182;0.25465313
28;333;1322;0.25189108
29;349;1478;0.23612991
30;365;1650;0.22121212
31;380;1822;0.20856202
32;427;1993;0.21424988
33;459;2195;0.20911162
34;491;2397;0.20483938
35;508;2631;0.19308248
36;539;2865;0.18813263
37;570;3115;0.18298556
38;586;3365;0.17414562
39;634;3630;0.17465565
40;681;3910;0.1741688
41;713;4206;0.16951974
42;760;4520;0.16814159
43;808;4832;0.16721854
44;854;5160;0.16550387
45;900;5504;0.16351745
46;947;5879;0.16108182
47;994;6253;0.1589637
48;1056;6646;0.15889257
49;1104;7067;0.15621905
50;1151;7504;0.15338486
51;1213;7941;0.15275154
52;1277;8409;0.1518611
53;1323;8909;0.14850152
54;1354;9409;0.14390478
55;1416;9939;0.14246906
56;1480;10469;0.14136976
57;1543;11030;0.1398912
58;1607;11607;0.13845094
59;1670;12200;0.13688524
60;1734;12824;0.13521522
61;1796;13464;0.13339275
62;1860;14136;0.13157895
63;1923;14824;0.12972207
64;2002;15528;0.1289284
65;2080;16263;0.12789768
66;2159;17013;0.12690295
67;2237;17793;0.1257236
68;2316;18588;0.124596514
69;2394;19415;0.12330672
70;2473;20257;0.12208126
71;2567;21130;0.12148604
72;2646;22035;0.120081685
73;2740;22941;0.119436815
74;2836;23877;0.11877539
75;2931;24859;0.11790498
76;3026;25842;0.1170962
77;3120;26872;0.11610598
78;3215;27917;0.115162805
79;3310;28993;0.114165485
80;3420;30085;0.11367791
81;3530;31209;0.1131084
82;3624;32383;0.11191057
83;3719;33571;0.110780135
84;3830;34787;0.1100986
85;3925;36035;0.10892188
86;4035;37299;0.108179845
87;4145;38609;0.10735839
88;4256;39935;0.10657318
89;4350;41308;0.10530648
90;4460;42682;0.1044937
91;4588;44120;0.103989124
92;4698;45575;0.10308283
93;4808;47073;0.10213923
94;4918;48602;0.10118925
95;5044;50162;0.100554205
96;5155;51755;0.099603906
97;5281;53377;0.09893774
98;5407;55030;0.0982555
99;5518;56730;0.09726776
100;5644;58448;0.096564464

