N SIZE,SORTED TIME,INV. SRT. TIME,RANDOM,
10,9.0E-4,8.0E-4,0.0014
11,0.0022,0.0024,0.0039
12,0.0026,0.0031,0.0056
13,0.0031,0.004,0.007
14,0.0038,0.0049,0.0095
15,0.0046,0.0059,0.012
16,0.0053,0.007,0.0146
17,0.0061,0.0082,0.0175
18,0.0066,0.0095,0.0208
19,0.0075,0.0109,0.0241
20,0.0083,0.0124,0.0278
21,0.0094,0.0141,0.0314
22,0.0103,0.0156,0.0354
23,0.0112,0.0174,0.0398
24,0.0121,0.0195,0.0441
25,0.0131,0.0216,0.049
26,0.0145,0.0238,0.0544
27,0.0158,0.0261,0.0598
28,0.0172,0.0287,0.0654
29,0.0186,0.0315,0.0712
30,0.0202,0.0346,0.0775
31,0.0216,0.0377,0.084
32,0.0233,0.0411,0.0907
33,0.025,0.0444,0.0977
34,0.0267,0.0483,0.1051
35,0.0286,0.0521,0.1129
36,0.0305,0.0563,0.1209
37,0.0327,0.0606,0.1294
38,0.0348,0.0652,0.138
39,0.0373,0.07,0.147
40,0.0397,0.075,0.1564
41,0.0425,0.0803,0.1662
42,0.0453,0.0854,0.1765
43,0.0476,0.0912,0.1872
44,0.0505,0.0974,0.1984
45,0.0537,0.1038,0.2101
46,0.0571,0.1103,0.222
47,0.0604,0.1173,0.2341
48,0.0639,0.1246,0.2467
49,0.0674,0.1323,0.2591
50,0.071,0.1403,0.2722
51,0.0748,0.1486,0.2854
52,0.0788,0.1567,0.2993
53,0.0831,0.1656,0.3145
54,0.0873,0.1748,0.3296
55,0.0916,0.1844,0.3452
56,0.0959,0.1947,0.3611
57,0.1006,0.2048,0.3775
58,0.1053,0.2153,0.3942
59,0.1102,0.2265,0.4117
60,0.1156,0.2379,0.4295
61,0.1206,0.25,0.4474
62,0.126,0.2621,0.466
63,0.1315,0.2747,0.4853
64,0.1373,0.2876,0.5048
65,0.1432,0.3011,0.525
66,0.1491,0.3153,0.5457
67,0.156,0.3295,0.5672
68,0.1621,0.3441,0.5886
69,0.1686,0.3591,0.6105
70,0.1753,0.375,0.6333
71,0.1821,0.3907,0.656
72,0.1885,0.4069,0.679
73,0.1958,0.4238,0.7034
74,0.203,0.4414,0.7282
75,0.2104,0.4596,0.7531
76,0.2181,0.478,0.7789
77,0.2258,0.4971,0.8053
78,0.234,0.5167,0.8322
79,0.2421,0.5366,0.8599
80,0.2505,0.5569,0.8882
81,0.2588,0.5773,0.9168
82,0.2678,0.5985,0.9458
83,0.2767,0.6205,0.9758
84,0.286,0.6426,1.0066
85,0.2951,0.6656,1.0378
86,0.305,0.6892,1.0692
87,0.3149,0.7134,1.1011
88,0.3251,0.7382,1.134
89,0.3356,0.7635,1.168
90,0.346,0.7896,1.2019
91,0.3565,0.8155,1.2365
92,0.3672,0.8426,1.2717
93,0.3782,0.87,1.3068
94,0.3893,0.8986,1.3434
95,0.4005,0.9274,1.381
96,0.4124,0.9567,1.4188
97,0.4244,0.9864,1.4576
98,0.4366,1.0173,1.4972
99,0.4483,1.0488,1.5367
100,0.4611,1.0809,1.5776
101,0.4741,1.1136,1.6187
102,0.4872,1.1464,1.6605
103,0.5004,1.1803,1.7032
104,0.5137,1.2142,1.7466
105,0.5274,1.2489,1.7905
106,0.5415,1.2848,1.8351
107,0.5556,1.3215,1.8806
108,0.5694,1.3582,1.9255
109,0.5836,1.396,1.9719
110,0.5987,1.4351,2.0197
111,0.614,1.4737,2.0672
112,0.6292,1.5132,2.1161
113,0.6445,1.5537,2.1645
114,0.6605,1.5949,2.2151
115,0.6768,1.6366,2.2666
116,0.6932,1.6797,2.3184
117,0.7097,1.7232,2.3705
118,0.7266,1.7673,2.4239
119,0.7438,1.8123,2.4777
120,0.7614,1.8579,2.5331
121,0.7787,1.9039,2.5886
122,0.7961,1.9514,2.6451
123,0.8145,1.9993,2.7025
124,0.8333,2.0474,2.7599
125,0.8526,2.0972,2.8185
126,0.8722,2.148,2.8783
127,0.8921,2.1992,2.9386
128,0.9121,2.2516,3.0005
129,0.9323,2.3045,3.0625
130,0.9528,2.3582,3.1251
131,0.9733,2.4132,3.1889
132,0.9946,2.469,3.2535
133,1.0161,2.5253,3.3188
134,1.0374,2.5823,3.3853
135,1.0591,2.6395,3.4517
136,1.0812,2.698,3.5192
137,1.1037,2.7579,3.5877
138,1.1263,2.8182,3.6574
139,1.1493,2.8788,3.7264
140,1.1725,2.9397,3.7974
141,1.1963,3.0026,3.8697
142,1.2206,3.0667,3.9425
143,1.2449,3.1316,4.0167
144,1.2695,3.1971,4.0911
145,1.2947,3.2639,4.1669
146,1.3202,3.3311,4.243
147,1.3458,3.3995,4.3209
148,1.3719,3.4686,4.3994
149,1.3983,3.5383,4.4789
150,1.4253,3.6099,4.5592
151,1.4522,3.6822,4.6403
152,1.4794,3.7554,4.7223
153,1.507,3.829,4.8055
154,1.5353,3.9037,4.8888
155,1.5635,3.9799,4.9739
156,1.5921,4.0573,5.0593
157,1.6205,4.1345,5.1455
158,1.6499,4.2122,5.2316
159,1.6791,4.2907,5.3184
160,1.7088,4.3713,5.4072
161,1.739,4.4514,5.4969
162,1.7689,4.5313,5.5867
163,1.7995,4.6148,5.6786
164,1.8304,4.6998,5.7725
165,1.8622,4.7845,5.8666
166,1.8939,4.8702,5.9609
167,1.9263,4.9562,6.0566
168,1.9582,5.0451,6.1519
169,1.9909,5.1322,6.249
170,2.0241,5.2204,6.3469
171,2.0582,5.3123,6.4463
172,2.0928,5.4044,6.5479
173,2.1275,5.4978,6.6509
174,2.1629,5.5933,6.7542
175,2.1987,5.6894,6.859
176,2.235,5.7863,6.9649
177,2.2709,5.8847,7.0711
178,2.3072,5.9825,7.1777
179,2.3438,6.0809,7.2844
180,2.3805,6.181,7.3925
181,2.4178,6.2843,7.5028
182,2.4561,6.3875,7.6131
183,2.4945,6.4906,7.726
184,2.5335,6.5952,7.8385
185,2.5724,6.701,7.9522
186,2.6121,6.8078,8.0672
187,2.6519,6.9156,8.183
188,2.6922,7.0253,8.3009
189,2.7327,7.1356,8.4193
190,2.7739,7.2473,8.5387
191,2.8151,7.3599,8.659
192,2.8567,7.4737,8.7809
193,2.8988,7.5886,8.9034
