N SIZE,SORTED TIME,INV. SRT. TIME,RANDOM,
10,0.0016,0.002,0.0029
11,0.0025,0.003,0.0048
12,0.0029,0.0035,0.0063
13,0.0035,0.0045,0.0082
14,0.0042,0.0054,0.0106
15,0.005,0.0066,0.0131
16,0.0057,0.0077,0.0158
17,0.0064,0.009,0.019
18,0.0071,0.0103,0.0223
19,0.0081,0.0119,0.0257
20,0.0088,0.0134,0.0295
21,0.0099,0.0151,0.0333
22,0.0107,0.0168,0.0373
23,0.0117,0.0187,0.0416
24,0.0126,0.021,0.0461
25,0.0138,0.023,0.0513
26,0.0153,0.0253,0.0567
27,0.0165,0.0279,0.0622
28,0.0179,0.0305,0.0678
29,0.0194,0.0336,0.0737
30,0.021,0.0367,0.0802
31,0.0224,0.0399,0.0867
32,0.0242,0.0432,0.0935
33,0.0259,0.0472,0.1006
34,0.0276,0.0509,0.1083
35,0.0296,0.0549,0.1161
36,0.0317,0.0591,0.1244
37,0.0339,0.0636,0.1328
38,0.0361,0.0685,0.1417
39,0.0386,0.0733,0.1508
40,0.0413,0.0784,0.1604
41,0.044,0.0838,0.1705
42,0.0468,0.0893,0.1807
43,0.0492,0.0953,0.1917
44,0.0522,0.1018,0.203
45,0.0555,0.1082,0.2148
46,0.0588,0.1151,0.2268
47,0.0623,0.1222,0.2391
48,0.0658,0.1297,0.2516
49,0.0693,0.1377,0.2642
50,0.0732,0.1459,0.2773
51,0.077,0.1541,0.2908
52,0.0811,0.1627,0.3052
53,0.0854,0.1717,0.3204
54,0.0897,0.1813,0.3357
55,0.0939,0.1912,0.3513
56,0.0984,0.2016,0.3673
57,0.1031,0.2119,0.3841
58,0.1079,0.2229,0.4009
59,0.1132,0.2342,0.4185
60,0.1182,0.2461,0.4363
61,0.1234,0.2582,0.4545
62,0.1289,0.2705,0.4734
63,0.1345,0.2834,0.493
64,0.1404,0.2967,0.5125
65,0.1464,0.3107,0.5329
66,0.1533,0.3251,0.5544
67,0.1593,0.3394,0.5753
68,0.1655,0.3541,0.597
69,0.1722,0.3698,0.6191
70,0.1789,0.3857,0.642
71,0.1855,0.4016,0.6647
72,0.1924,0.4185,0.6881
73,0.1996,0.4358,0.7128
74,0.2069,0.4538,0.7373
75,0.2144,0.4721,0.7625
76,0.2222,0.491,0.7888
77,0.2301,0.5104,0.8154
78,0.2384,0.5303,0.8427
79,0.2467,0.5504,0.8707
80,0.2547,0.571,0.8985
81,0.2635,0.5915,0.9277
82,0.2724,0.6133,0.957
83,0.2817,0.6356,0.9873
84,0.2908,0.6583,1.0182
85,0.3003,0.6817,1.0495
86,0.3102,0.7054,1.081
87,0.3202,0.7302,1.1133
88,0.3307,0.7553,1.1466
89,0.3412,0.7812,1.1805
