N SIZE,SORTED TIME,INV. SRT. TIME,RANDOM
10,0.0017,0.0014,0.001
11,0.0023,0.0018,0.0018
12,0.0029,0.0026,0.0029
13,0.0035,0.0034,0.0042
14,0.004,0.0044,0.0055
15,0.0045,0.0052,0.0066
16,0.005,0.0062,0.0083
17,0.0056,0.0076,0.0102
18,0.0064,0.009,0.0125
19,0.0071,0.0101,0.0146
20,0.008,0.0115,0.017
21,0.009,0.013,0.0195
22,0.0098,0.0145,0.0224
23,0.011,0.0161,0.0256
24,0.012,0.0182,0.0285
25,0.0131,0.0203,0.0322
26,0.0144,0.0224,0.036
27,0.0157,0.0248,0.04
28,0.0169,0.0275,0.0448
29,0.0183,0.0306,0.0493
30,0.0199,0.0337,0.0537
31,0.0216,0.0367,0.0593
32,0.023,0.04,0.0643
33,0.0249,0.0432,0.0701
34,0.0269,0.0472,0.0755
35,0.0287,0.051,0.0811
36,0.0306,0.0552,0.0873
37,0.0324,0.0594,0.0943
38,0.0345,0.0643,0.1008
39,0.0368,0.0693,0.1079
40,0.0392,0.0744,0.1159
41,0.0416,0.0799,0.1234
42,0.0443,0.0859,0.1307
43,0.0471,0.0918,0.1385
44,0.0499,0.0988,0.1473
45,0.0531,0.1054,0.1563
46,0.0561,0.1123,0.1656
47,0.0595,0.1195,0.1754
48,0.0629,0.1265,0.1847
49,0.0665,0.1343,0.1951
50,0.0702,0.1425,0.2066
51,0.074,0.1508,0.2174
52,0.0779,0.1599,0.229
53,0.082,0.1691,0.2405
54,0.0864,0.1784,0.2527
55,0.0908,0.1882,0.2647
56,0.0954,0.1982,0.2771
57,0.0999,0.2086,0.2913
58,0.1045,0.2194,0.3057
59,0.1094,0.2303,0.32
60,0.1145,0.2416,0.3347
61,0.1196,0.2534,0.3501
62,0.125,0.2654,0.3657
63,0.1304,0.2777,0.3813
64,0.1359,0.2904,0.398
65,0.142,0.3037,0.414
66,0.1479,0.3173,0.4311
67,0.1542,0.3314,0.4486
68,0.1605,0.3459,0.4671
69,0.1672,0.3608,0.4858
70,0.1733,0.3762,0.5057
71,0.1801,0.392,0.5244
72,0.1873,0.408,0.5446
73,0.1946,0.4243,0.5644
74,0.2016,0.4413,0.5857
75,0.209,0.4588,0.6073
76,0.2167,0.4767,0.6295
77,0.2246,0.4952,0.6513
78,0.2327,0.5141,0.6743
79,0.2407,0.5338,0.6972
80,0.249,0.5537,0.7193
81,0.2575,0.5735,0.7435
82,0.2663,0.5942,0.7682
83,0.2751,0.6154,0.793
84,0.2843,0.6371,0.8183
85,0.2939,0.6588,0.8447
86,0.3037,0.6814,0.8715
87,0.3136,0.7048,0.898
88,0.3236,0.7288,0.926
89,0.3338,0.753,0.954
90,0.3445,0.7776,0.9836
91,0.3553,0.8029,1.0133
92,0.3661,0.8287,1.0439
93,0.3772,0.855,1.0737
94,0.3885,0.8821,1.1047
95,0.4003,0.9095,1.137
96,0.4121,0.9377,1.1684
97,0.424,0.967,1.2007
98,0.4363,0.9963,1.2344
99,0.4487,1.0259,1.2671
100,0.4614,1.0563,1.3013
101,0.4743,1.0874,1.3378
102,0.4873,1.1188,1.3742
103,0.5009,1.1512,1.4117
104,0.5145,1.1833,1.4481
105,0.5283,1.2163,1.486
106,0.5424,1.2504,1.5234
107,0.5569,1.2849,1.5616
108,0.5717,1.3203,1.6017
109,0.5866,1.3563,1.6423
110,0.6012,1.3929,1.6833
111,0.6168,1.43,1.7237
112,0.6322,1.4679,1.7658
113,0.6479,1.5064,1.8089
114,0.6642,1.5455,1.8525
115,0.6804,1.585,1.8972
116,0.6969,1.6255,1.9418
117,0.7141,1.6668,1.9879
118,0.7312,1.7091,2.0345
119,0.7487,1.7517,2.0811
120,0.7667,1.7947,2.1285
121,0.7847,1.8389,2.1762
122,0.803,1.8839,2.2242
123,0.8214,1.9292,2.2731
124,0.8402,1.9753,2.3235
125,0.8593,2.0221,2.3743
126,0.8786,2.0696,2.4251
127,0.8985,2.1176,2.478
128,0.9187,2.1664,2.5319
129,0.939,2.2162,2.586
130,0.96,2.2674,2.6405
131,0.981,2.3186,2.6962
132,1.0023,2.371,2.7516
133,1.024,2.4238,2.8076
134,1.0456,2.4773,2.864
