10;8;21;38
15;12;21;73
20;16;25;119
25;20;30;164
30;25;35;216
35;31;41;254
40;37;46;297
45;43;51;352
50;49;56;394
55;54;61;443
60;62;66;495
65;69;71;539
70;74;76;589
75;80;81;645
80;86;86;695
85;95;91;763
90;104;97;816
95;114;103;884
100;123;107;942
105;130;114;1015
110;139;118;1085
115;148;123;1148
120;159;128;1221
125;169;133;1291
130;181;137;1372
135;192;142;1441
140;206;148;1511
145;218;153;1590
150;233;158;1676
155;245;164;1753
160;259;168;1831
165;271;173;1911
170;284;179;2007
175;299;182;2097
180;312;186;2187
185;325;192;2280
190;339;196;2378
195;357;201;2467
200;375;206;2569
205;392;211;2666
210;408;216;2774
215;423;221;2883
220;439;227;2977
225;456;232;3084
230;474;237;3195
235;486;242;3309
240;499;247;3426
245;517;252;3550
250;534;257;3653
255;553;262;3782
260;575;267;3909
265;591;276;4037
270;608;277;4163
275;630;282;4290
280;652;287;4417
285;672;291;4547
290;694;298;4685
295;715;302;4819
300;736;307;4957
305;756;313;5095
310;778;317;5235
315;802;323;5372
320;826;327;5511
325;849;332;5657
330;873;340;5801
335;899;346;5947
340;921;352;6097
345;943;356;6246
350;969;361;6401
355;997;376;6557
360;1023;374;6727
365;1054;384;6909
370;1082;391;7072
375;1109;391;7238
380;1137;398;7405
385;1166;400;7584
390;1193;403;7743
395;1223;404;7909
400;1252;408;8075
405;1276;414;8240
410;1299;421;8408
415;1328;422;8581
420;1358;430;8751
425;1387;436;8951
430;1416;441;9135
435;1444;445;9324
440;1477;449;9506
445;1509;454;9684
450;1540;458;9874
455;1575;463;10064
460;1607;468;10260
465;1639;473;10453
470;1670;478;10656
475;1702;484;10849
480;1733;488;11050
485;1768;493;11234
490;1802;499;11442
495;1838;504;11635
500;1873;509;11833
505;1906;513;12023
510;1942;518;12225
515;1978;523;12450
520;2015;528;12656
525;2053;534;12868
530;2091;538;13079
535;2130;543;13301
540;2167;548;13515
545;2205;553;13733
550;2243;558;13948
555;2286;563;14166
560;2328;568;14397
565;2367;573;14626
570;2408;579;14859
575;2449;583;15093
580;2488;588;15311
585;2527;594;15555
590;2570;599;15785
595;2612;603;16018
600;2655;608;16233
605;2696;614;16473
610;2737;619;16717
615;2781;623;16953
620;2824;628;17199
625;2867;634;17452
630;2910;639;17698
635;2955;644;17938
640;2998;650;18192
