N SIZE,SUM,FILL IN,MAX
10,1.0E-4,2.0E-4,3.9E-5
15,1.4E-4,2.1E-4,7.4E-5
20,2.0E-4,2.6E-4,1.14E-4
25,2.3E-4,3.2E-4,1.56E-4
30,2.5E-4,3.7E-4,2.05E-4
35,3.2E-4,4.1E-4,2.51E-4
40,3.6E-4,4.6E-4,2.94E-4
45,4.1E-4,5.2E-4,3.43E-4
50,4.5E-4,5.6E-4,4.14E-4
55,5.2E-4,6.1E-4,4.67E-4
60,5.8E-4,6.6E-4,5.34E-4
65,6.4E-4,7.1E-4,6.01E-4
70,7.2E-4,7.6E-4,6.65E-4
75,8.1E-4,8.1E-4,7.29E-4
80,9.0E-4,8.9E-4,8.16E-4
85,9.9E-4,9.2E-4,8.93E-4
90,0.00106,9.8E-4,9.7E-4
95,0.00114,0.00103,0.001052
100,0.00123,0.00108,0.001127
105,0.00134,0.00114,0.001203
110,0.00142,0.00118,0.001301
115,0.00153,0.00123,0.001388
120,0.00164,0.00129,0.001482
125,0.00174,0.00133,0.00156
130,0.00186,0.00139,0.00164
135,0.00198,0.00144,0.001751
140,0.0021,0.00149,0.001848
145,0.00222,0.00154,0.001947
150,0.00234,0.00159,0.002041
155,0.00247,0.00165,0.002134
160,0.00261,0.00169,0.002239
165,0.00275,0.00174,0.002346
170,0.00288,0.00179,0.00246
175,0.00302,0.00182,0.002597
180,0.00317,0.00188,0.002718
185,0.00333,0.00193,0.002873
190,0.00347,0.00197,0.002976
195,0.00362,0.00203,0.003107
200,0.00379,0.00208,0.003253
205,0.00395,0.00213,0.003385
210,0.00413,0.00218,0.00349
215,0.00429,0.00222,0.003657
220,0.00446,0.00228,0.003772
225,0.00464,0.00233,0.003896
230,0.00481,0.00239,0.004057
235,0.00497,0.00243,0.004207
240,0.00514,0.00247,0.004326
245,0.00534,0.00252,0.00445
250,0.00553,0.00258,0.004591
255,0.00572,0.00263,0.004735
260,0.00594,0.00269,0.004879
265,0.00616,0.00272,0.005021
270,0.00633,0.00279,0.005163
275,0.00654,0.00283,0.005323
280,0.00678,0.00288,0.005466
285,0.00699,0.00294,0.005622
290,0.00722,0.00299,0.005786
295,0.00746,0.00304,0.005974
300,0.00769,0.00308,0.006149
305,0.00791,0.00314,0.006324
310,0.00813,0.0032,0.006504
315,0.00837,0.00324,0.006677
320,0.00862,0.00328,0.006827
325,0.00886,0.00333,0.007017
330,0.00909,0.0034,0.007217
335,0.00935,0.00343,0.007377
340,0.00962,0.00347,0.00758
345,0.00987,0.00354,0.007726
350,0.01011,0.00359,0.00794
355,0.01036,0.00363,0.00811
360,0.01061,0.00369,0.008301
365,0.01087,0.00374,0.008506
370,0.01116,0.00379,0.008671
375,0.01138,0.00383,0.008863
380,0.01166,0.0039,0.009052
385,0.01194,0.00394,0.009229
390,0.01222,0.004,0.009431
395,0.01252,0.00404,0.009634
400,0.0128,0.0041,0.009828
405,0.01308,0.00416,0.010023
410,0.01341,0.00418,0.010218
415,0.0137,0.00425,0.010421
420,0.014,0.00429,0.01067
425,0.0143,0.00434,0.010876
430,0.0146,0.00438,0.011097
435,0.01493,0.00443,0.01131
440,0.01524,0.00449,0.011518
445,0.01557,0.00453,0.011756
450,0.01587,0.0046,0.011944
455,0.01619,0.00465,0.012172
460,0.01652,0.00468,0.012406
465,0.01687,0.00474,0.012613
470,0.01719,0.0048,0.012862
475,0.01752,0.00484,0.013057
480,0.01786,0.00489,0.013263
485,0.01819,0.00494,0.013468
490,0.01854,0.00498,0.013734
495,0.01889,0.00507,0.013973
500,0.01925,0.00511,0.014198
505,0.01961,0.00513,0.01443
510,0.01998,0.00521,0.014652
515,0.02034,0.00526,0.014897
520,0.02072,0.0053,0.015128
525,0.02106,0.00535,0.015366
530,0.02144,0.0054,0.015604
535,0.02181,0.00546,0.015819
540,0.02219,0.00548,0.016087
545,0.02259,0.00556,0.01633
550,0.02296,0.0056,0.016587
555,0.02337,0.00565,0.016832
560,0.02372,0.0057,0.017105
565,0.02403,0.00576,0.017376
570,0.02444,0.00579,0.01763
575,0.02485,0.00585,0.017871
580,0.02525,0.0059,0.018104
585,0.02564,0.00596,0.018343
590,0.02605,0.00601,0.01858
595,0.0265,0.00606,0.018859
600,0.02693,0.00611,0.019163
605,0.02734,0.00618,0.019424
610,0.02774,0.00622,0.019686
615,0.02818,0.00627,0.019953
620,0.02861,0.0063,0.020215
625,0.02906,0.00637,0.020459
630,0.02952,0.00641,0.020723
635,0.02996,0.00647,0.02099
640,0.03037,0.00652,0.021286
645,0.03081,0.00655,0.02155
650,0.03127,0.00663,0.021849
655,0.03173,0.00668,0.022153
660,0.03217,0.00676,0.022429
665,0.03261,0.00676,0.022721
670,0.03306,0.0068,0.023025
675,0.03351,0.00686,0.023305
680,0.03399,0.00692,0.023565
685,0.03448,0.00696,0.023859
690,0.03495,0.00706,0.024159
