N SIZE,SUM,FILL IN,MAX10,9,22,44
15,12,21,85
20,16,25,122
25,19,30,163
30,23,35,208
35,28,41,265
40,33,46,309
45,39,51,359
50,45,55,409
55,52,61,461
60,57,66,524
65,64,71,590
70,71,76,654
75,79,81,725
80,87,86,793
85,97,91,863
90,104,96,936
95,111,102,1006
100,119,107,1083
105,128,113,1163
110,138,117,1243
115,148,122,1333
120,162,127,1413
125,172,133,1504
130,184,137,1596
135,195,142,1687
140,209,148,1793
145,220,152,1909
150,234,157,2006
155,246,163,2114
160,260,168,2206
165,273,173,2332
170,286,178,2454
175,302,183,2571
180,314,188,2698
185,327,191,2821
190,341,196,2955
195,356,201,3078
200,373,206,3180
205,391,211,3315
210,407,217,3423
215,424,221,3569
220,441,226,3700
225,458,232,3860
230,476,236,3978
235,492,242,4115
240,510,246,4238
245,530,252,4397
250,549,257,4520
255,567,262,4649
260,587,266,4819
265,609,272,4977
270,627,277,5117
275,649,281,5251
280,669,287,5395
285,690,291,5558
290,712,297,5693
295,726,303,5850
300,749,307,5986
305,771,312,6135
310,797,319,6295
315,819,321,6503
320,845,326,6682
325,871,331,6838
330,896,337,7023
335,920,343,7210
340,951,347,7378
345,972,353,7565
350,999,357,7740
355,1023,362,7889
360,1049,370,8085
365,1074,372,8246
370,1102,378,8447
375,1127,382,8623
380,1152,387,8797
385,1178,392,8984
390,1207,397,9180
395,1237,402,9389
400,1266,407,9603
405,1296,413,9811
410,1326,419,10056
415,1356,423,10250
420,1386,428,10442
425,1415,432,10649
430,1446,437,10834
435,1477,443,11051
440,1510,447,11239
445,1541,452,11466
450,1568,458,11691
455,1595,463,11898
460,1627,468,12097
465,1659,472,12321
470,1692,478,12539
475,1725,483,12742
480,1760,488,12940
485,1796,493,13133
490,1831,499,13330
495,1867,505,13547
500,1902,507,13816
505,1939,513,14055
510,1972,518,14277
515,2009,522,14487
520,2046,528,14712
525,2084,534,14929
530,2121,540,15130
535,2160,543,15329
540,2197,548,15561
545,2235,553,15803
550,2274,558,16056
555,2311,563,16292
560,2352,570,16515
565,2391,574,16793
570,2432,578,17084
575,2471,583,17337
580,2509,588,17608
585,2547,594,17962
590,2588,601,18241
595,2627,604,18479
600,2671,609,18732
605,2713,614,18990
610,2758,618,19238
615,2804,623,19484
620,2845,629,19768
625,2888,635,20019
630,2931,639,20368
635,2975,643,20651
640,3020,649,20923
645,3063,658,21195
650,3109,660,21460
655,3154,665,21732
660,3202,670,21989
665,3242,674,22260
670,3284,679,22536
675,3333,684,22804
680,3380,689,23101
685,3427,699,23359
690,3473,699,23621
695,3518,704,23914
700,3567,708,24203
705,3618,715,24500
710,3665,720,24812
715,3724,730,25121
720,3774,733,25429
725,3823,736,25716
730,3872,742,25992
735,3926,746,26329
740,3980,753,26628
745,4033,757,26938
750,4084,762,27272
755,4137,768,27605
760,4186,772,27903
765,4239,779,28228
770,4292,783,28557
775,4344,788,28869
780,4399,792,29166
785,4453,797,29471
790,4509,801,29791
795,4563,807,30119
800,4618,812,30462
805,4675,817,30816
810,4728,821,31156
815,4782,826,31482
820,4839,832,31798
825,4897,835,32118
830,4955,843,32446
835,5009,852,32823
840,5066,855,33144
845,5123,858,33481
850,5180,863,33822
855,5239,872,34153
860,5298,874,34484
865,5357,878,34821
870,5413,883,35157
875,5471,888,35598
880,5530,894,35946
885,5589,899,36347
890,5651,903,36716
895,5714,908,37096
900,5777,914,37434
905,5840,919,37790
910,5901,925,38164
915,5964,929,38528
920,6028,932,38890
925,6091,936,39277
930,6152,945,39638
935,6217,950,40018
940,6282,952,40373
945,6346,959,40750
950,6412,965,41161
955,6477,967,41574
960,6541,972,41951
965,6603,980,42341
970,6672,983,42725
975,6738,987,43269
980,6802,994,43636
985,6871,997,44020
990,6936,1004,44385
995,7002,1010,44770
1000,7071,1016,45128
1005,7136,1017,45523
1010,7203,1023,45898
1015,7274,1028,46328
1020,7344,1033,46724
1025,7413,1039,47116
1030,7480,1044,47511
1035,7550,1050,47918
1040,7623,1054,48304
1045,7694,1058,48704
1050,7764,1063,49074
1055,7836,1068,49504
1060,7907,1075,49905
1065,7980,1080,50328
1070,8052,1083,50734
1075,8128,1089,51131
1080,8200,1094,51551
1085,8273,1099,51955
1090,8345,1104,52362
1095,8417,1109,52808
1100,8492,1113,53242
1105,8569,1118,53657
1110,8644,1124,54073
1115,8718,1129,54496
1120,8796,1134,54927
1125,8872,1139,55407
1130,8948,1144,55856
1135,9023,1150,56264
1140,9101,1156,56682
1145,9173,1159,57118
1150,9251,1164,57572
1155,9331,1169,57994
1160,9411,1174,58429
1165,9490,1179,58849
1170,9572,1185,59273
1175,9650,1189,59716
1180,9732,1195,60173
1185,9812,1199,60622
1190,9892,1203,61093
1195,9973,1210,61525
1200,10052,1215,61988
1205,10133,1219,62444
1210,10216,1225,62968
1215,10296,1233,63420
1220,10374,1236,63885
1225,10457,1243,64329
1230,10539,1245,64782
1235,10623,1250,65212
1240,10707,1257,65673
1245,10786,1261,66157
1250,10872,1275,66618
1255,10956,1271,67070
1260,11039,1277,67528
1265,11123,1282,68005
1270,11205,1286,68467
1275,11288,1290,68939
1280,11375,1295,69431
1285,11459,1303,69932
1290,11547,1308,70543
1295,11634,1311,71025
1300,11721,1317,71503
1305,11805,1324,72001
1310,11891,1325,72502
1315,11982,1331,72976
1320,12070,1337,73458
1325,12160,1341,73924
1330,12252,1351,74427
1335,12343,1351,74928
1340,12434,1356,75475
1345,12524,1362,75957
1350,12615,1366,76463
1355,12705,1372,76988
1360,12793,1375,77516
1365,12884,1381,78057
1370,12979,1386,78550
1375,13072,1393,79042
1380,13161,1401,79558
1385,13253,1401,80051
1390,13347,1407,80552
1395,13441,1412,81049
1400,13534,1417,81553
1405,13624,1421,82058
1410,13717,1426,82556
1415,13812,1432,83109
1420,13905,1438,83643
1425,14002,1440,84143
1430,14097,1447,84648
1435,14192,1452,85231
1440,14290,1459,85753
1445,14386,1463,86280
1450,14483,1471,86816
1455,14578,1473,87380
1460,14675,1479,87918
1465,14773,1481,88465
1470,14874,1489,89011
1475,14975,1491,89571
1480,15076,1499,90121
1485,15176,1503,90666
1490,15273,1506,91204
1495,15376,1511,91743
1500,15475,1519,92271
1505,15577,1522,92825
1510,15680,1527,93384
1515,15778,1534,93924
1520,15880,1538,94489
1525,15984,1542,95053
1530,16086,1547,95608
1535,16191,1551,96150
1540,16296,1557,96736
1545,16397,1561,97276
1550,16502,1567,97860
1555,16604,1572,98454
1560,16710,1577,99022
1565,16813,1582,99579
1570,16917,1587,100139
1575,17024,1595,100743
1580,17132,1600,101303
1585,17238,1604,101901
1590,17343,1605,102479
1595,17448,1611,103071
1600,17553,1616,103636
1605,17662,1622,104224
1610,17771,1629,104813
1615,17879,1634,105396
1620,17986,1638,105968
1625,18095,1642,106567
1630,18205,1646,107139
1635,18311,1654,107729
1640,18422,1659,108684
1645,18530,1665,109281
1650,18638,1667,109878
1655,18751,1675,110491
1660,18858,1678,111124
1665,18968,1683,111752
1670,19084,1687,112369
1675,19197,1692,112983
1680,19312,1698,113603
1685,19424,1703,114210
1690,19533,1709,114794
1695,19651,1714,115441
1700,19765,1717,116023
1705,19879,1726,116648
1710,19996,1729,117230
1715,20112,1735,118123
1720,20223,1739,118744
1725,20336,1744,119359
1730,20451,1751,119968
1735,20564,1753,120595
1740,20680,1761,121245
1745,20796,1762,121910
1750,20913,1768,122542
1755,21031,1772,123154
1760,21147,1777,123853
1765,21264,1786,124484
1770,21383,1802,125124
1775,21503,1800,125753
1780,21624,1805,126408
1785,21749,1833,127103
1790,21868,1842,127761
1795,21981,1822,128408
1800,22099,1857,129079
1805,22229,1903,129740
1810,22349,1873,130380
1815,22473,1872,131068
1820,22603,1871,131752
1825,22729,1908,132430
1830,22855,1925,133097
1835,22979,1874,133805
1840,23115,1920,134484
1845,23239,1880,135146
1850,23366,1904,135868
1855,23486,1896,136537
1860,23605,1888,137205
1865,23731,1922,137870
1870,23856,1908,138545
1875,23983,1968,139233
1880,24107,1937,139909
1885,24234,1902,140570
1890,24359,1912,141258
1895,24486,1922,141908
1900,24610,1917,142567
1905,24736,1925,143225
1910,24864,1941,143894
1915,24991,1967,144570
1920,25123,1964,145233
1925,25251,1990,145903
1930,25376,1949,146564
1935,25506,1954,147251
1940,25636,1961,147961
1945,25766,1965,148636
1950,25896,1968,149371
1955,26027,1972,150047
1960,26159,1981,150775
1965,26288,1981,151486
1970,26420,1989,152198
1975,26549,1992,152866
1980,26681,1995,153542
1985,26811,2003,154235
1990,26944,2009,154930
1995,27077,2019,155660
2000,27207,2046,156384

